x,y_beta,y_omega
0.6620491557199065,0.4694237817434025,0.5014878273827507
0.08640817412839154,0.9285619379065561,0.01043320719171732
0.36883554093097287,0.7882603287574748,0.18180502299311185
0.238539609594951,0.8749235950336822,0.07826126196521475
0.019100697509655172,0.9494157499769151,0.000519328465180297
0.04782043018027281,0.9341349189746757,0.0032069435668403965
0.21372740307437277,0.866837146428078,0.06111892531983236
0.16896486621207524,0.9177273958704285,0.04024116337625291
0.3565401277374514,0.799034907446726,0.17079881992289528
0.5650426958880356,0.5874774474834613,0.3927619578674449
0.609084571502152,0.5303407407840575,0.43847784839143816
0.13217359771999423,0.939600293632683,0.02502904145324142
0.3444223962276166,0.7991910597861295,0.15802537424574506
0.22429414870977135,0.8447788574797698,0.06500177187789721
0.14212372562119163,0.9064865652630387,0.027783024144977173
0.025473020816323928,0.9188943726851886,0.0008846512160181415
0.12557152374523017,0.9375022709922655,0.022487579813125394
0.3565401019880949,0.7823286950002306,0.16628413974680925
0.09288824703050193,0.8902302757362316,0.01132911975826097
0.3013847389463437,0.8436866203069981,0.12444773196208139
-4.4330506924240764e-09,0.9577459564069966,4.326108476437441e-18
0.6263136138997633,0.516764944255922,0.47161188720387537
0.022286354391999788,0.917416803895516,0.0006760364225744944
0.07994405368834002,0.952265800213521,0.009185857106825217
0.3245994097615279,0.8240817985807479,0.14275806398260113
0.08640817087249912,0.9417123836389242,0.01061360541765109
0.5758058234613086,0.5668359821831732,0.38567006343900123
0.428818494461327,0.7326132462363364,0.23988984218237905
0.41121346132566805,0.7337219514272322,0.21638530139385717
0.16558328559629115,0.8819463077948874,0.03659190273977131
0.16896488671208867,0.9174018072908466,0.04026990360199299
0.2713114758261879,0.841012441156991,0.09847367181607383
0.26027032770173486,0.8492126285367954,0.09093731583179304
0.372975009743435,0.7852325977621367,0.18607545249034538
0.20325527408287264,0.8893099999105062,0.05685809242126793
0.006365354454959453,0.9322520354159906,5.636310414029028e-05
0.2349608477634515,0.8779309349422213,0.07611444452695458
0.7739881588689924,0.32583205850476865,0.6623935774570503
0.3982635120782685,0.7310163786285621,0.19612075933172343
0.24934835457419133,0.8564103735730442,0.0837514402657533
0.3404211863290412,0.7956323274012458,0.15249549709298185
0.2172388906834687,0.8540485640494796,0.06176892153420273
0.1997846727747725,0.8890751504580062,0.05486818255199616
0.2457331436083505,0.8862062470960402,0.0845926078267449
0.4889920727465799,0.6688282297508913,0.3029931860079018
0.3245994058050731,0.8255074051921611,0.14306167496207328
0.15548521352377173,0.9025696497890029,0.03322434441562326
0.028660852828599415,0.9600414773623109,0.0011859634367340573
0.36471684165248913,0.7984276877156309,0.1794801578731734
0.06384559135725729,0.9243714214900279,0.0056366702925283365
0.23139384678622565,0.8776796173029741,0.07372041049343674
0.11899294346356454,0.9300547847347224,0.019955463279113985
0.054222898126291955,0.8925650086749835,0.0038445473325905044
0.06705882136093443,0.9564690380137851,0.006480336049838869
0.6090845800219656,0.5316656472773618,0.42661238473371377
0.32459940889670325,0.8106891778540152,0.14011071737871772
0.28247796303328776,0.8440530710877672,0.10789660575497567
0.038232776642019024,0.8984546893881573,0.0019271054228022389
0.14545362422051406,0.8746146762984391,0.02753463342082007
0.06384560578018332,0.9544250759226006,0.005862774554991437
0.23139386433663162,0.8513775410203765,0.07056924103007038
0.012731863295618614,0.920955471188789,0.00022169217625871618
0.009548389684242486,0.9233529316123458,0.0001251619386384714
0.2750194249048019,0.8374751558729835,0.10069391781026057
0.32459938624969875,0.8235279577554331,0.14280782542318837
0.3897456718986269,0.762795990482909,0.1995339269546643
0.4560004378059906,0.6821273317923674,0.25241135274127685
0.5704043506807324,0.5759635100544185,0.3943215672801266
0.41121347674745734,0.7291281465849123,0.21377700402164512
0.3206882206794397,0.8298124472484304,0.1398665091052521
0.09613465155415908,0.9443813054300083,0.013192279741663366
0.38974564581489207,0.7534433408151018,0.19631056788369738
0.19632380904218263,0.9035267090363932,0.054010340101711886
0.16220958582290285,0.905350596466356,0.03638312137179753
0.23853962350637536,0.8734135147137185,0.07817663347050276
0.3688356155116017,0.7680114997187377,0.1760534241148257
0.7669096453392499,0.34269279044861006,0.6444221252401837
0.5867303171624106,0.5618130452163147,0.4199645572627066
0.6868877574830055,0.4400189979665557,0.5503636439276149
0.2713114696515279,0.8223687104123513,0.0948158309748145
0.2899950464837505,0.8543307056507533,0.11594095372371123
0.6090845819885462,0.5319836976826898,0.4431351855407109
0.27501941957585296,0.8467534103153104,0.10219629070571994
0.33643863627252385,0.7809833126635956,0.14387317156478444
0.1554852313055675,0.9268652282947295,0.034329099794378676
0.22429411811811692,0.8770184873620976,0.06883204680060731
0.18599772349365595,0.9035541592358183,0.0482026345669263
0.5235081114006964,0.6400007836805249,0.3463687209826932
0.08964614700813797,0.9042015315851244,0.010825784373498593
0.5035884481746966,0.6558987461253011,0.3205565599013786
0.07027513161087669,0.9409359214804621,0.0070016604596964465
0.11899294335945668,0.9353433481716721,0.020101879721601233
0.2349608444320173,0.851795971003339,0.0730122915908768
0.057427777954635134,0.9506937409177889,0.004724459003471182
0.132173604244362,0.8965231198692833,0.02354859645027012
0.18943051038035358,0.9092494704445659,0.05037453243091451
0.6620491236681983,0.4682799318609995,0.5113635610330572
0.27874152562986276,0.8442800742780927,0.10508020649097254
0.4699633106138693,0.6938682762639247,0.2840556473302806
0.4068732159029944,0.7338408490799295,0.21024680233200702
0.38974561157799575,0.7670069813039702,0.20056220073902745
0.35654013802205387,0.7573936621951509,0.15611956759105677
0.3729749655119138,0.7859490801810789,0.18559590688354424
0.24934835985814763,0.8787274315253754,0.08650932394132244
0.5235081564714305,0.6365539762221452,0.3448692033525701
0.0127318658215236,0.9195053608346002,0.00022121042735489415
0.08317419571378848,0.9496705815277294,0.009921745838358276
0.35248154827136435,0.7724282557786992,0.1585392198507689
0.5812476266391158,0.5644552923956555,0.4096325680975409
0.4112134961565852,0.7393418623970862,0.2189098248414435
0.044622554693807374,0.9619204642707103,0.0028824171463241546
0.08640817967201546,0.879779493650736,0.009580359111846903
0.1189929580954294,0.9396219301414304,0.02019662603992008
0.2862290987680685,0.8513429201397725,0.11243851938228322
0.6559697388744673,0.4799034997376395,0.5094645745986651
0.20673581261602916,0.861055565239349,0.056325893018353466
0.5867303537159554,0.5544199870100284,0.40648108008105105
0.19632379955990412,0.8731948198633787,0.0515609964666743
0.5867304213595722,0.5642767777827025,0.42084389430650126
0.3324743234322048,0.8240170312348973,0.1507134741166757
0.3565400794942868,0.7876405436652357,0.16771161005383642
0.6205251315553129,0.5195086438188078,0.4594790557405788
0.3167942283863253,0.8375911708927799,0.13759173180981166
0.8255192422395313,0.2579093195757877,0.7356862700420139
0.2862290840174398,0.8412229129433598,0.11067169403419612
0.28622912992108906,0.8388227017915789,0.1102973854740958
0.16558326449601113,0.917903535225603,0.03861157682953253
0.057427778654441305,0.9413629301322706,0.004662169275864028
0.25297614110623606,0.8470898003371063,0.085122510587625
0.6620491145602886,0.4706115636222579,0.5160480722452601
0.14212372559242578,0.8843605543395786,0.02677165831549134
0.03823278249826004,0.8995374643304631,0.0019312496668616572
0.16558326247625213,0.8732254867776851,0.03602594908338707
0.26027032985670717,0.8558525392954917,0.09173056696141611
0.5544360449410137,0.6028405836143862,0.3818767314488497
0.16220957754855475,0.9058661172716809,0.03638890124554705
0.5978214549804972,0.5485761563525433,0.43311330631153533
0.12557149869818612,0.9197209604263094,0.021969370347102828
0.47941734994198937,0.6621721786890485,0.279070427238942
0.39399327461685296,0.7626617431352585,0.20461993445217477
0.45140259598846033,0.7154778018548944,0.2653543140316157
0.6559697551330793,0.48027964516560534,0.5098486551730077
0.6321487195549883,0.5066978172605289,0.4559741878917521
0.3364386351431084,0.821645978916249,0.1540834217870248
0.38552035184591804,0.7783528874266056,0.19871324862059958
0.3324743033255479,0.8145418075258538,0.14880651349956892
0.4986910895553189,0.6428126445842356,0.2969010743241224
0.26027030547657776,0.8607845025923276,0.09249991040310032
0.3404212312686274,0.8154838096717322,0.15700375269162892
0.07027513887894049,0.88463872878959,0.006371873337010037
0.3484423634361859,0.8119135181498943,0.16490390053964477
0.11571206419449612,0.9434241745178238,0.019206460438645007
0.2102264287816669,0.8526865641342579,0.05743265226534691
0.5085183231094963,0.6513824044671218,0.32710279908779055
0.662049064290117,0.47188910241070986,0.5173656819669763
0.12227936503312294,0.9308795509164263,0.021157375849469487
0.7126029132525004,0.40516556803448506,0.5828662546301827
0.22429411879652333,0.8823023494095953,0.06937800237328544
0.3404212460659746,0.816817654016026,0.15750585257707514
0.4746754591509342,0.6912071710692912,0.28925668768462043
0.14545361149935138,0.9165492155518812,0.02953110069571319
0.18943050029516828,0.9177767157585504,0.05094613346903541
0.6805981389278698,0.44500431200382773,0.5367806830325005
0.08317418858635243,0.9297953290631293,0.009671993868577953
0.5978215312630816,0.5448468439515878,0.4290770046646292
0.5336733346396002,0.614861376107598,0.34866888629783604
0.13548389089304003,0.9397323379625498,0.026326138576497887
0.6090845177273142,0.5376756829267468,0.44890032888762954
0.19632377492432876,0.9101148573656065,0.054501122132126927
0.30138470956463365,0.8246246205643988,0.12107996825192427
0.7598982863748516,0.3428613459442283,0.6462936190211722
0.5597201353424682,0.5898382188595176,0.38366731598971093
0.6439615995517511,0.48987039122284126,0.4795696123637825
0.11243659497725307,0.9444040289288665,0.01812129608566496
0.14212372184266486,0.9319135052827723,0.028683939137403212
0.4794173412144955,0.6720287443624259,0.28835237332431357
0.47467547512320957,0.6911124300166104,0.2901654924727089
0.1288695397677322,0.9359465274933142,0.023660801931426258
0.32852799995048637,0.7991854711228957,0.1411873542148471
0.4699632645211356,0.6747064424303078,0.2730643014971636
0.5491899159047923,0.6016312994213202,0.3709477575126511
0.10590121462961666,0.9285432039543525,0.01572763651905636
0.16558329591082274,0.8971243203508342,0.03753560020703095
0.3688355692424312,0.7824931996326875,0.1803933692443041
0.10590120681022266,0.9465146310907105,0.01610266863513788
0.22783831100802815,0.8482685090645781,0.06783474142636325
0.07349467235434784,0.9174108702100716,0.00740406634531829
0.356540123699615,0.7950841268022992,0.16976337309015815
0.4560004264160688,0.6958661067330149,0.2638722016706307
0.2975726364440698,0.8075247619291777,0.11371629940336703
0.37713541647451576,0.7869281919159093,0.19096397203908194
0.5650426835940755,0.587339823869355,0.3931036918440423
0.19287247206502156,0.9060755435499132,0.05217483256072254
0.6932320968919748,0.4310412921377676,0.5579059012360423
0.508518364507793,0.6438241185612313,0.32221872383632144
0.16558326955207875,0.9086509964575762,0.038213900022406044
0.5184776308127591,0.6443381719388458,0.33984443827981026
0.43328269413047305,0.728895288273928,0.24483434318393923
0.5235081128268341,0.639284767647418,0.3457878060856134
0.4377727591055799,0.7151117736443703,0.24558816486972943
0.7126027922885805,0.40480280762369736,0.581384434978647
0.36061848451908785,0.8013203982777657,0.175569653934912
0.5439811813011578,0.6058880624040416,0.3636340114885739
0.42437983276003954,0.728601744273491,0.232409861394391
0.3404212438171014,0.8159745345467296,0.15710235092868738
0.22076103843052083,0.893882948729013,0.06808208035512463
0.28247798569069893,0.8499749006776279,0.1088848200314522
0.06705881999745346,0.9226061072639072,0.006200444292870589
0.6620491078031225,0.46883302062143056,0.5137621584749024
0.2566167024916373,0.8364099678840532,0.08616703032914506
0.4986911443938712,0.6672100771216487,0.3176465638898689
0.05422289818736868,0.9385649247270238,0.004141793796554228
0.34042124976891985,0.7735511549341396,0.14529200673898873
0.2676174545674244,0.8495099259839015,0.09682451748485421
0.42437989022965944,0.7408138349267851,0.23655554307357038
0.06705883100175081,0.9543606772850345,0.0064969685725641164
0.18257390386581349,0.9108919217989041,0.046858338009468606
0.08640817205201591,0.9472481332427243,0.010668923308512756
0.22429410899653152,0.8851288628597801,0.06964604051986883
0.23853962936863216,0.882109247664412,0.07897817908085249
0.21372739971139781,0.8769151619680549,0.06219173240778814
0.5439811273145274,0.6103909208166156,0.3673207237905143
0.5978214737747928,0.5523463651340627,0.43594382224524647
0.2639371617902677,0.861137644205195,0.09552141574818693
0.03823277635664524,0.9611938011223743,0.002113854688546207
0.14879036689028946,0.900046073691726,0.03020184289354642
0.6263136294357728,0.5107380137319755,0.4621742352075742
0.34844236892213376,0.8039223316105143,0.16302198134537688
0.34442237711391205,0.7877854952394036,0.15466380570652147
0.11899296298107076,0.8792650866019246,0.018376003717071956
0.32852802377692386,0.813367601441781,0.1445685434057918
0.36061849806925306,0.7778814221631017,0.1696775564242132
0.33247431820882606,0.8134513241454499,0.14867299312305765
0.12557151391526183,0.936367284231046,0.022441042269479513
0.5134811824978445,0.630703500325126,0.3188159850737735
0.5235081060016519,0.6383522735988065,0.3457012118241617
0.22429413572916948,0.8830339832882893,0.0694530075453629
0.2787415368611934,0.8643630618082428,0.10780087552405909
0.02547302210194354,0.9583172763394983,0.0009333267748616935
0.5439811828891046,0.5990676847816874,0.3487998622940738
0.2602703268956229,0.8548491454006837,0.09175714023561268
0.3324743513277472,0.7916767616381818,0.14313350801749808
0.4377728093929905,0.724542499514415,0.24950375259769336
0.07027513446665763,0.9425362099810294,0.007003974490879008
0.31679430715432205,0.8209258633045167,0.1347017939595677
0.34442235834269197,0.7969989640384793,0.15698906477403193
0.39399325277040037,0.7665692151392273,0.20572058663493237
0.17235458365674006,0.867119669288925,0.03871088352406425
0.09613465968660403,0.9495351752847302,0.013308165838661722
0.08317418688520639,0.9461041629735141,0.00987825390142681
0.2676174535096568,0.8672207448998934,0.098885162510436
0.67436241547659,0.45611178639950106,0.5330096812030878
0.5978214565097725,0.544555623382468,0.4284263648742652
0.21022643823035855,0.8901610010443297,0.06130635007521665
0.2862290740169555,0.8006920341589024,0.10171488446985225
0.34442236801852893,0.8145999909623423,0.16104015245988496
0.28247795773980866,0.8354294277042692,0.10651882374137756
0.3285280097428974,0.8131446708781325,0.14407304927226086
0.26393717836073805,0.8643548750661633,0.09571885686127876
0.27131144919457345,0.8485883358751084,0.09954294895204657
0.24934836492253132,0.8593953111599565,0.0841380498592056
0.4025566984607875,0.7515524496651981,0.21167776867817253
0.16896487347841524,0.9242120886033657,0.0405940611802337
0.11899293858595196,0.8804185179059472,0.018423271674431647
0.2493483408289502,0.8829763074411441,0.08686568603100829
0.07994405032811717,0.9440874856096634,0.009095715925429376
0.3052126606628509,0.8454482416622024,0.12819048686608525
0.3939932711704133,0.7673883836463988,0.20595855788133277
0.057427776593057665,0.9047810945281167,0.00440993701240656
0.5978214937724108,0.5435691221289408,0.4264323723804752
0.26393713582261136,0.8739989189067651,0.09696416126197056
0.5922546946186608,0.5529876250522775,0.4240252500577314
1.1854522213819316e-09,0.9395755359818322,1.0302987847767765e-18
0.33247430802084826,0.8019269039618003,0.14585923033868836
0.18599770630895004,0.9119222646887625,0.048724069970714635
0.6034311983333033,0.5463829322345648,0.4423744385970064
0.21372737892111657,0.8906611573023879,0.06337526294738845
0.23853962187546734,0.888339186253879,0.07962979783079997
0.5388091687942165,0.60808645480129,0.35263714867990625
0.16558328199794367,0.8598219192592066,0.034995233617521354
0.37713538691570525,0.7428126156206455,0.1739354581869972
0.2313938303133576,0.8882238995105635,0.0746706428012268
0.08964614097577771,0.9498490686581026,0.01153887993984287
0.2602703027871175,0.8214083918034883,0.08596901160198228
0.5085183150448849,0.6492577104474457,0.32548472200260764
0.08964614594918299,0.9358286709192402,0.01134719140684572
0.45600042646042654,0.7107303688108627,0.2698186946843322
0.07349468078765853,0.9378457177417573,0.007619597197971184
0.15548521222495268,0.932064412323482,0.03452576650485796
0.2787415138245671,0.8100690043422524,0.09801147006425359
0.6034311442719874,0.5360816016599842,0.42738729304602185
0.035040584520087285,0.9602160879599099,0.0017738386127152258
0.01910070459408325,0.9554092106953306,0.0005236853415540849
0.003182603011677112,0.9210683249660115,1.3848941254023815e-05
0.693232073579263,0.43772385747220266,0.5363347300429511
0.0542228990784362,0.9514503775233757,0.004211934969509937
0.6439615298010722,0.496019758628602,0.494550675574973
0.6321487423489107,0.5104709501869725,0.4798336029259174
0.5650427105078003,0.5786624607678186,0.38209345101439435
0.603431131003237,0.5439747711109288,0.4418588339849033
0.43777273037396447,0.7293393120140298,0.25101980587935463
0.3364386734154494,0.8052079327471564,0.15083954608832964
0.4468323310374976,0.7055116697141527,0.2543857191194795
0.543981177875933,0.6149350923274282,0.36967038137570746
0.554436065499522,0.6050430041830955,0.38329406383239706
0.4332826835175523,0.7332792724849643,0.24622096854717157
0.41557774682057436,0.7145519910307998,0.21033645580447
0.11571207856860256,0.939962102649513,0.019113207069681195
0.02866084928475671,0.9287451210149718,0.0011378045821359053
0.17575250331439438,0.8914004858886414,0.042138304353073676
0.05742777974730913,0.9404064051005937,0.0046604249373672505
0.5388091005391674,0.6140179753672041,0.35768877975080093
0.4794173929350823,0.6684849602977306,0.28607482250900024
0.6681796905117513,0.4650367573536394,0.5264427086574653
0.4746754667290577,0.6734242315034619,0.2810003823165054
0.4243798933411393,0.7365739214196151,0.23528659519621029
0.15213420076799555,0.912462877758879,0.03218873681449218
0.6681796897286068,0.46288398122902025,0.5240236793902545
0.13880053796527428,0.9205145972996287,0.026995366351862025
0.1454536104013937,0.9210846574995694,0.029684942323147966
0.6932322006686836,0.42946841364221316,0.5544801139192825
0.668179718086098,0.464794401234312,0.5263156038283714
0.006365356460970497,0.913606949817078,5.4821872854085765e-05
0.4699632632738327,0.6873295839805748,0.28120957217910386
0.5812475903081107,0.5705598039697893,0.41397807188587266
0.3855204079842087,0.751415154563557,0.18994949377036027
0.3484423614721593,0.8108520231701898,0.16431237351200095
0.45600038081473365,0.7115983575455385,0.27068689731288004
0.3245994002677979,0.7894101335262116,0.13436106178255927
0.32068823241907757,0.829716566161231,0.1402146467628619
0.4841894449145564,0.6808204945485385,0.3004994485666002
0.24213030783142678,0.885589355933621,0.08187421912302427
0.0638455913624326,0.9331551209404425,0.005707460088534396
0.30521267637454047,0.8428440124194821,0.12776037780656183
0.38552039601601173,0.7571982568464422,0.19208412705968017
0.5704044102066952,0.5761930567201767,0.39443234236660707
0.041426718145408846,0.9313374946067654,0.0023884845628614083
0.09938551563493211,0.8775499060380018,0.012668891016867181
0.1588436234137852,0.8736358363801309,0.033043564449017515
0.3939932956277807,0.7313474206296449,0.18996994523375915
0.3129171552627846,0.8243736834284191,0.13171855832895465
0.5650426950535572,0.592160193529038,0.39555281531582803
0.5812475592553552,0.5714747265319504,0.4143101226148039
0.5922547495186207,0.5562410071237223,0.4271305536123359
0.0478204278268702,0.8943741315359095,0.0029946369963050066
0.6321487616465764,0.5081223995555886,0.47742412072944673
0.6147823031261935,0.5303034250279568,0.4560307512484835
0.015915920199780918,0.9577056835428929,0.0003644170336640394
0.1723545818121946,0.9054944948195609,0.04127940536621736
0.7126029195970524,0.4049644485276755,0.5820673580045455
0.16896489367706394,0.9259542860882433,0.04064904412676705
0.1321736158952177,0.9322209512080093,0.024737426871716
0.7060886550618255,0.41399350570290677,0.574516113151087
0.07027514433777127,0.9074509672829772,0.006656543249103945
0.05102048680375409,0.9516001552159404,0.0037258042772684
0.6996320706535523,0.42249377943810823,0.5660506459640319
0.1388005275558673,0.9037206513210593,0.026454128247812722
-2.599473317591755e-09,0.9329078437097965,9.428231513265046e-19
0.0767175997930314,0.9320151368041987,0.008240407633771088
0.38552040390590425,0.7599837662134843,0.19331217586937685
0.6805981542210605,0.44728638438334606,0.5413696127789632
0.4288184767382428,0.7386043049042218,0.24176508701805416
0.6559697672012276,0.47480306665321415,0.5021426732002465
0.06063529549563533,0.9170676229791654,0.005023384962047086
0.2676174786509619,0.8325461492296923,0.09394409029935986
0.4155777504747444,0.7277068763175811,0.21961944887987897
0.39826345937572666,0.7603121306929673,0.20880309037735803
0.4938258179989044,0.6689029163753419,0.3109037518483262
0.00954839429032666,0.956392912364612,0.00013101249036148044
0.4514026513989078,0.6871424954428215,0.24894771138080884
0.5285731238538697,0.6341465839968076,0.35255345101390867
0.3245993819979166,0.7873962935837183,0.13363723032827285
0.8255191458227739,0.25680209597481096,0.736653992845494
0.14545361375284546,0.8886118212462977,0.028288670881962134
0.13880053675380127,0.9302823664497437,0.027320794871136894
0.4155777192068446,0.7472727729980007,0.22709985884616765
0.6439616001467623,0.4931944720779944,0.492720085912083
0.03823277622603337,0.9104321357526303,0.0019687102429483713
0.44228915200299956,0.7067931394664999,0.24821315666769897
0.07349468054149616,0.9439240570097814,0.007689954927337048
0.2207610491712501,0.884499248376985,0.06728478429009921
0.04142671989716675,0.8826863178093382,0.002190575360267841
0.19632378812903908,0.8934173655283392,0.05314851947104998
0.4560004247713165,0.6970660029757717,0.2646212472654622
0.3729749936049503,0.7902831805378143,0.1873908774253467
0.4938258353152494,0.6598846454691735,0.3059756933791889
0.33643861535419234,0.821330793416382,0.15413530064852918
0.015915924539195835,0.9532519723342069,0.0003624968908228114
0.0,0.9613685804613487,0.0
0.4652802707161704,0.6796293894239538,0.26938224375679
0.11243661539140108,0.9337686602485449,0.01788191138609729
0.38552041640066353,0.7726899068414242,0.19706811417375916
0.047820433560287756,0.8859782668193097,0.0029458309704604893
0.10264098672337123,0.9461434483020799,0.015088764938970366
0.5978214684159241,0.5537899988614057,0.43669325025295336
0.6090845091805963,0.5303938504973292,0.43099723694811864
0.49382580897218675,0.6487751107499525,0.29464452660118
0.3813170769676452,0.7703535437032392,0.19146946039059956
0.22429413532881298,0.8465477447172753,0.06525229585571023
0.5812475607287239,0.5726095213848107,0.41541994333714366
0.41121347417859994,0.7423790630703895,0.21940920913994705
0.46062613160644245,0.687248872000643,0.26553633045362945
0.34442238826646276,0.8146234812383663,0.16112868372587036
0.632148670771147,0.5031537485312467,0.4688454864623153
0.4938258032329204,0.6592551503048439,0.30553103879013244
0.07671760134279376,0.9562417180662857,0.008527071954059532
0.1521342113529149,0.9090787429922678,0.03207356305075507
0.3206882367557575,0.8122293185412354,0.13672827700741055
0.6743624884093516,0.4560015685567836,0.5335629043179502
0.3729749924617018,0.7596397756391005,0.1777188396669939
0.28247796288976673,0.8627593401586421,0.11065517955650109
0.3982634327331129,0.7330120769640953,0.19769313672266464
0.3897456829744909,0.7745284378676978,0.20279686368222494
0.3013847242652784,0.8131189986767634,0.11867482855620876
0.773988162360813,0.32897070533660555,0.6586774517113941
0.8029974383267476,0.2885459085262494,0.7024964497228243
0.45140262719077007,0.695637144666496,0.25675408896229884
0.21372738053035975,0.8742661419719876,0.061866649334587465
0.508518336134283,0.65605182770648,0.32870235998722064
0.523508174009169,0.6312074389243677,0.34184028934088134
0.43328268789896024,0.720547022369075,0.24159107571507765
0.6380311037125588,0.5042187769656202,0.48754710946442054
0.1859976964327968,0.8912041349032815,0.04734730636847291
0.6868877078168211,0.43952759285331294,0.5500994073568939
0.5388091733675637,0.6179245764856531,0.3616673319931406
0.5597201114938168,0.5969638334010495,0.3886672503558383
0.16558326713133065,0.8953494459365453,0.03745076258973119
0.18943051756152207,0.8897152141066427,0.049125474245906166
0.674362368203699,0.45410196301825734,0.5311741734498151
0.10916637261064022,0.9403619153412217,0.016981981300380793
0.46996323251967764,0.6878644325760517,0.28257441005229045
0.009548390227767151,0.943427543465871,0.000128753012626221
0.5650427086372712,0.5870309452426687,0.39282178093525405
0.5336733849357225,0.6105161505402682,0.34222894454337804
0.5085183034234115,0.6393155003465817,0.31795351511551184
0.6439614780098254,0.4945938432773781,0.49424572049240445
0.14879037130359213,0.9097314543604937,0.03066893063385164
0.5439811781666494,0.6036345585490532,0.36140471068810376
0.389745747245698,0.7650660119178605,0.19983131793656056
0.2566167274269312,0.8552963203526668,0.08896929032591529
0.26027031320630045,0.8753509152326929,0.09438945874314303
0.21372742709012213,0.9033712513270125,0.06436985431372753
0.6439615607956947,0.4964374867531893,0.49534265788223153
0.2676175058505848,0.8508733967567741,0.09691569741221716
0.34042124265071416,0.8107403217162495,0.1561051645658891
0.6380311799933497,0.5038245427912467,0.4872855619852345
0.5704044176553849,0.5821589009450491,0.40014760584248793
0.009548392063022548,0.9373768773364134,0.00012773484867094407
0.2975726140481591,0.8363369649353449,0.11982046825949175
0.15548520415604677,0.8616245016711999,0.030796637683001993
0.17235456958770268,0.916817500827123,0.041897898972685546
0.6439615837316697,0.4950101883989228,0.4940869723609988
0.02547302276233226,0.9556960475423396,0.000931286854043193
0.19632380447651157,0.9124323795558807,0.05455436187260128
0.6147822484642496,0.5314723749413084,0.4567770365552995
0.07671759856252819,0.9565275934942618,0.008494419529081166
0.21022641882430063,0.8711007708368202,0.05945649604079853
0.025473022707436666,0.9610324628089364,0.0009378866629653722
0.6620490654212108,0.47155237423618696,0.5174949182788134
0.533673317388881,0.6202492591819265,0.35356195729119905
0.5597201505165545,0.5952659535394412,0.38725850362575426
0.4422891486665791,0.6920145486377106,0.23589633696637197
0.6805981611680902,0.4455680143932223,0.5385912379430438
0.3647168417915222,0.798291862726947,0.1791823904847966
0.6681797657856087,0.46378596809810135,0.5250621782653171
0.6620490947135222,0.4729539806138951,0.5184610697622181
0.12227937294101424,0.9294428410596204,0.021083523672184443
0.3167942501610538,0.795029539405168,0.12830897918506035
0.4377727487909483,0.7224313083771849,0.24867770889582252
0.13548387708684478,0.9377676812713288,0.02625164373584193
0.460626127488248,0.6981066111662712,0.27203146547189744
0.3245994052688428,0.7806055504510958,0.1311091621939179
0.4938258687951297,0.6541073321194346,0.3016852211259416
0.31679425363539643,0.8307980267088519,0.13652284737000614
0.76690962240493,0.3334240664918532,0.6562614893880951
0.30905675288593104,0.8053143360989318,0.12373047633223472
0.6090845378683456,0.5316265869671175,0.4429239352129518
0.24213029792071689,0.8872041332499009,0.08204354748843261
0.2676174717308138,0.8318763229748747,0.09378087473805159
0.3939932585106197,0.7712222751220256,0.20695489964325214
0.22783830499190577,0.8969806371409826,0.07293004543275529
0.2421303218158483,0.8861908991955779,0.08195206333897011
0.3565401317824501,0.7897904540110148,0.16835304585008842
0.18943052310377537,0.9005744319865951,0.04989110296850238
0.638031099285324,0.49829375946578114,0.4817575152145693
0.6321487368113896,0.5092240326707357,0.4777643056720686
0.32068827773683606,0.8187237686849647,0.13807770249001014
0.16558326415019048,0.9050207775861469,0.0379222886591252
0.11571207551796003,0.9033671041743287,0.0181352565867126
0.27131150199138265,0.865805618934562,0.10180160709329304
0.11899295023299744,0.9403672264642419,0.020238328796705677
0.2713114522005791,0.8635661540669175,0.10156605972438949
0.47467547064388976,0.6834758367037622,0.2871398792783551
0.6996320867399176,0.42110000349771187,0.5630849860620821
0.17915888257697815,0.9090804310208056,0.04499068846814675
0.3013846557453268,0.8436035774357634,0.12428887854274452
0.40687328507782516,0.7207192184974571,0.20138139747975076
0.09288824991664636,0.9277439707071878,0.012044478320996116
0.20325526212044973,0.8779936301741259,0.0559115958898629
0.3813170722932441,0.7824747385024825,0.19477273915117932
0.2349608592870709,0.8525501901021776,0.07312653302249585
0.5922547301265516,0.5572124831738889,0.4275964792787956
0.14545361171285576,0.9128890410913414,0.029401527575440574
0.503588447277843,0.6576491775813433,0.3215560090919421
0.031849995716566014,0.912544113120111,0.0013729512156348907
0.424379882222235,0.7256742150519861,0.2311914277478713
0.21723886635016218,0.9028676173700183,0.06627457223370205
0.08640816404913525,0.9497961032705046,0.010723957436999434
0.4560004368297984,0.7060466346210235,0.2685291306835457
0.4560003543484927,0.7083928707035244,0.26943895105942484
0.559720143159029,0.5964153667457858,0.38799719817466755
0.09613466230718548,0.9490815630571171,0.013257962172125475
0.02228635094531318,0.9140299956122773,0.0006724517114925428
0.47467546117530934,0.686208312612404,0.2882612894386576
0.09613465443132088,0.9387314873836677,0.013099750934994861
0.4112134413085377,0.735536354289581,0.21728202217549109
0.012731867183901256,0.9288418136236269,0.00022422002055287523
0.484189469295364,0.6695502589316831,0.29552562597082327
0.2278383256735873,0.8917057940718284,0.0725820995927962
0.4155777322560142,0.7180871420172151,0.213432917213908
